Year,Month,Day,MIROC-ESM
2068,3,23,8.99
2068,3,24,8.02
2068,3,25,7.65
2068,3,26,13.32
2068,3,27,20.64
2068,3,28,31.03
2068,3,29,36.04
2068,3,30,17.76
2068,3,31,48.53
2068,4,1,69.05
2068,4,2,63.44
2068,4,3,44.23
2068,4,4,39.14
2068,4,5,54.89
2068,4,6,47.53
2068,4,7,24.83
2068,4,8,14.12
2068,4,9,15.53
2068,4,10,16.19
2068,4,11,23.96
2068,4,12,15.31
2068,4,13,13.56
2068,4,14,11.57
2068,4,15,11.22
2068,4,16,10.76
2068,4,17,11.07
2068,4,18,30.54
2068,4,19,17.70
2068,4,20,18.80
2068,4,21,18.74
2068,4,22,12.12
2068,4,23,10.95
2068,4,24,11.15
2068,4,25,10.51
2068,4,26,9.87
2068,4,27,23.68
2068,4,28,31.76
2068,4,29,13.75
2068,4,30,10.49
2068,5,1,9.74
2068,5,2,9.47
2068,5,3,11.67
2068,5,4,40.27
2068,5,5,24.93
2068,5,6,26.83
2068,5,7,44.82
2068,5,8,41.57
2068,5,9,16.38
2068,5,10,22.72
2068,5,11,15.71
2068,5,12,11.35
2068,5,13,11.54
2068,5,14,10.37
2068,5,15,9.94
2068,5,16,9.71
2068,5,17,9.53
2068,5,18,9.37
2068,5,19,9.21
2068,5,20,9.05
2068,5,21,8.90
2068,5,22,8.74
2068,5,23,8.58
2068,5,24,8.45
2068,5,25,8.32
2068,5,26,8.18
2068,5,27,8.04
2068,5,28,7.91
2068,5,29,7.78
2068,5,30,7.64
2068,5,31,7.52
2068,6,1,7.39
2068,6,2,7.44
2068,6,3,7.42
2068,6,4,21.36
2068,6,5,21.43
2068,6,6,9.23
2068,6,7,7.52
2068,6,8,7.11
2068,6,9,6.94
2068,6,10,6.82
2068,6,11,6.70
2068,6,12,16.16
2068,6,13,8.44
2068,6,14,6.88
2068,6,15,6.50
2068,6,16,6.35
2068,6,17,6.23
2068,6,18,6.12
2068,6,19,17.43
2068,6,20,16.92
2068,6,21,8.24
2068,6,22,6.66
2068,6,23,6.11
2068,6,24,5.93
2068,6,25,5.82
2068,6,26,5.72
2068,6,27,5.62
2068,6,28,5.52
2068,6,29,5.42
2068,6,30,5.33
2068,7,1,5.25
2068,7,2,5.16
2068,7,3,5.07
2068,7,4,4.98
2068,7,5,4.90
2068,7,6,4.82
2068,7,7,4.73
2068,7,8,4.65
2068,7,9,4.58
2068,7,10,4.50
2068,7,11,4.43
2068,7,12,4.35
2068,7,13,4.26
2068,7,14,4.20
2068,7,15,4.13
2068,7,16,4.06
2068,7,17,3.99
2068,7,18,3.93
2068,7,19,3.86
2068,7,20,3.79
2068,7,21,3.73
2068,7,22,3.66
2068,7,23,3.61
2068,7,24,3.54
2068,7,25,3.48
2068,7,26,3.41
2068,7,27,3.35
2068,7,28,3.30
2068,7,29,3.26
2068,7,30,3.20
2068,7,31,3.16
2068,8,1,3.11
2068,8,2,3.04
2068,8,3,2.99
2068,8,4,2.93
2068,8,5,2.88
2068,8,6,2.84
2068,8,7,2.79
2068,8,8,2.75
2068,8,9,2.70
2068,8,10,2.66
2068,8,11,2.61
2068,8,12,2.56
2068,8,13,2.51
2068,8,14,2.47
2068,8,15,2.43
2068,8,16,2.39
2068,8,17,2.35
2068,8,18,2.32
2068,8,19,2.27
2068,8,20,2.23
2068,8,21,2.20
2068,8,22,2.17
2068,8,23,2.13
2068,8,24,2.09
2068,8,25,2.06
2068,8,26,2.02
2068,8,27,1.98
2068,8,28,1.95
2068,8,29,1.93
2068,8,30,3.81
2068,8,31,2.51
2068,9,1,1.96
2068,9,2,2.60
2068,9,3,1.93
2068,9,4,2.23
2068,9,5,1.83
2068,9,6,1.75
2068,9,7,1.71
2068,9,8,1.68
2068,9,9,9.28
2068,9,10,32.92
2068,9,11,37.90
2068,9,12,35.58
2068,9,13,35.11
2068,9,14,10.15
2068,9,15,4.90
2068,9,16,3.91
2068,9,17,3.67
2068,9,18,3.58
2068,9,19,4.00
2068,9,20,3.86
2068,9,21,3.47
2068,9,22,9.70
2068,9,23,31.22
2068,9,24,10.51
2068,9,25,4.59
2068,9,26,43.26
2068,9,27,41.31
2068,9,28,14.63
2068,9,29,6.65
2068,9,30,5.19
2068,10,1,4.87
2068,10,2,4.74
2068,10,3,4.65
2068,10,4,4.58
2068,10,5,14.84
2068,10,6,22.36
2068,10,7,12.72
2068,10,8,9.53
2068,10,9,6.59
2068,10,10,5.11
2068,10,11,4.78
2068,10,12,4.65
2068,10,13,35.86
2068,10,14,38.81
2068,10,15,29.63
2068,10,16,43.43
2068,10,17,19.76
2068,10,18,17.58
2068,10,19,19.10
2068,10,20,16.74
2068,10,21,22.39
2068,10,22,21.69
2068,10,23,10.87
2068,10,24,9.22
2068,10,25,18.64
2068,10,26,31.60
2068,10,27,16.35
2068,10,28,11.29
2068,10,29,19.70
2068,10,30,15.11
2068,10,31,8.13
2068,11,1,12.20
2068,11,2,8.85
2068,11,3,7.33
2068,11,4,6.92
2068,11,5,46.93
2068,11,6,60.63
2068,11,7,45.27
2068,11,8,19.76
2068,11,9,11.02
2068,11,10,15.17
2068,11,11,16.18
2068,11,12,15.55
2068,11,13,17.43
2068,11,14,11.36
2068,11,15,9.59
2068,11,16,10.95
2068,11,17,8.69
2068,11,18,8.04
2068,11,19,37.63
2068,11,20,16.62
2068,11,21,9.18
2068,11,22,8.17
2068,11,23,19.12
2068,11,24,9.29
2068,11,25,8.04
2068,11,26,8.11
2068,11,27,22.55
2068,11,28,16.48
2068,11,29,12.28
2068,11,30,10.17
2068,12,1,8.03
2068,12,2,8.20
2068,12,3,12.68
2068,12,4,13.27
2068,12,5,10.09
2068,12,6,13.94
2068,12,7,52.85
2068,12,8,46.49
2068,12,9,19.58
2068,12,10,9.74
2068,12,11,8.45
2068,12,12,8.11
2068,12,13,7.94
2068,12,14,7.80
2068,12,15,7.67
2068,12,16,7.54
2068,12,17,7.42
2068,12,18,7.29
2068,12,19,7.17
2068,12,20,7.05
2068,12,21,6.94
2068,12,22,6.82
2068,12,23,6.70
2068,12,24,6.72
2068,12,25,46.88
2068,12,26,42.25
2068,12,27,18.02
2068,12,28,9.82
2068,12,29,7.90
2068,12,30,7.40
2068,12,31,7.21
2069,1,1,7.07
2069,1,2,6.95
2069,1,3,6.83
2069,1,4,6.72
2069,1,5,6.61
2069,1,6,7.05
2069,1,7,11.02
2069,1,8,7.67
2069,1,9,6.59
2069,1,10,6.25
2069,1,11,6.09
2069,1,12,5.98
2069,1,13,5.88
2069,1,14,5.78
2069,1,15,5.68
2069,1,16,5.59
2069,1,17,5.49
2069,1,18,5.40
2069,1,19,5.31
2069,1,20,5.22
2069,1,21,5.13
2069,1,22,7.00
2069,1,23,7.37
2069,1,24,10.35
2069,1,25,6.55
2069,1,26,5.23
2069,1,27,6.68
2069,1,28,4.88
2069,1,29,4.72
2069,1,30,4.62
2069,1,31,7.87
2069,2,1,18.68
2069,2,2,7.20
2069,2,3,5.20
2069,2,4,4.68
2069,2,5,4.54
2069,2,6,14.83
2069,2,7,8.61
2069,2,8,13.94
2069,2,9,15.27
2069,2,10,17.02
2069,2,11,28.91
2069,2,12,17.83
2069,2,13,7.82
2069,2,14,6.54
2069,2,15,5.91
2069,2,16,5.10
2069,2,17,4.97
2069,2,18,4.88
2069,2,19,4.79
2069,2,20,4.71
2069,2,21,4.63
2069,2,22,4.56
2069,2,23,4.48
2069,2,24,4.40
2069,2,25,5.48
2069,2,26,4.39
2069,2,27,4.23
2069,2,28,4.28
2069,3,1,22.86
2069,3,2,29.86
2069,3,3,18.08
2069,3,4,15.83
2069,3,5,26.02
2069,3,6,16.99
2069,3,7,30.00
2069,3,8,38.51
2069,3,9,15.45
2069,3,10,7.58
2069,3,11,6.23
2069,3,12,5.92
2069,3,13,19.22
2069,3,14,9.65
2069,3,15,6.33
2069,3,16,5.85
2069,3,17,7.92
2069,3,18,5.62
2069,3,19,5.53
2069,3,20,5.43
2069,3,21,5.34
2069,3,22,10.97
2069,3,23,28.68
2069,3,24,15.43
2069,3,25,10.26
2069,3,26,6.37
2069,3,27,5.66
2069,3,28,9.61
2069,3,29,37.72
2069,3,30,39.04
2069,3,31,13.03
2069,4,1,7.52
2069,4,2,12.34
2069,4,3,12.53
2069,4,4,11.05
2069,4,5,7.23
2069,4,6,6.30
2069,4,7,6.02
2069,4,8,37.87
2069,4,9,27.30
2069,4,10,12.05
2069,4,11,9.59
2069,4,12,11.13
2069,4,13,13.54
2069,4,14,14.73
2069,4,15,18.41
2069,4,16,15.04
2069,4,17,12.35
2069,4,18,10.33
2069,4,19,9.99
2069,4,20,10.98
2069,4,21,7.15
2069,4,22,6.43
2069,4,23,6.21
2069,4,24,6.21
2069,4,25,6.19
2069,4,26,5.96
2069,4,27,10.31
2069,4,28,7.08
2069,4,29,5.93
2069,4,30,5.65
2069,5,1,7.99
2069,5,2,8.35
2069,5,3,5.86
2069,5,4,5.41
2069,5,5,5.26
2069,5,6,5.17
2069,5,7,5.08
2069,5,8,4.99
2069,5,9,4.90
2069,5,10,4.82
2069,5,11,4.73
2069,5,12,4.65
2069,5,13,4.58
2069,5,14,4.50
2069,5,15,4.43
2069,5,16,4.35
2069,5,17,4.26
2069,5,18,4.20
2069,5,19,4.13
2069,5,20,4.06
2069,5,21,3.99
2069,5,22,3.92
2069,5,23,3.86
2069,5,24,5.88
2069,5,25,7.56
2069,5,26,4.64
2069,5,27,3.90
2069,5,28,3.69
2069,5,29,3.60
2069,5,30,3.52
2069,5,31,3.46
2069,6,1,7.12
2069,6,2,4.02
2069,6,3,3.47
2069,6,4,3.32
2069,6,5,23.37
2069,6,6,15.14
2069,6,7,6.34
2069,6,8,4.19
2069,6,9,3.68
2069,6,10,7.35
2069,6,11,14.09
2069,6,12,14.53
2069,6,13,5.49
2069,6,14,3.99
2069,6,15,3.68
2069,6,16,3.58
2069,6,17,3.53
2069,6,18,3.47
2069,6,19,3.41
2069,6,20,3.34
2069,6,21,3.28
2069,6,22,3.22
2069,6,23,3.18
2069,6,24,3.13
2069,6,25,3.08
2069,6,26,3.02
2069,6,27,2.96
2069,6,28,2.91
2069,6,29,2.87
2069,6,30,2.82
2069,7,1,2.78
2069,7,2,2.73
2069,7,3,2.68
2069,7,4,2.63
2069,7,5,2.58
2069,7,6,2.54
2069,7,7,2.51
2069,7,8,2.47
2069,7,9,2.43
2069,7,10,2.39
2069,7,11,2.33
2069,7,12,2.29
2069,7,13,2.26
2069,7,14,2.21
2069,7,15,2.17
2069,7,16,2.14
2069,7,17,2.10
2069,7,18,2.07
2069,7,19,2.03
2069,7,20,2.30
2069,7,21,6.39
2069,7,22,3.45
2069,7,23,2.96
2069,7,24,2.25
2069,7,25,2.62
2069,7,26,2.11
2069,7,27,1.94
2069,7,28,1.88
2069,7,29,1.85
2069,7,30,1.81
2069,7,31,1.78
2069,8,1,1.74
2069,8,2,3.61
2069,8,3,10.64
2069,8,4,3.85
2069,8,5,4.42
2069,8,6,3.70
2069,8,7,2.13
2069,8,8,1.86
2069,8,9,1.79
2069,8,10,1.76
2069,8,11,1.72
2069,8,12,1.70
2069,8,13,1.67
2069,8,14,1.64
2069,8,15,1.61
2069,8,16,1.58
2069,8,17,1.55
2069,8,18,1.53
2069,8,19,1.50
2069,8,20,1.48
2069,8,21,1.46
2069,8,22,1.44
2069,8,23,1.41
2069,8,24,1.37
2069,8,25,1.35
2069,8,26,1.32
2069,8,27,1.31
2069,8,28,5.18
2069,8,29,2.24
2069,8,30,1.52
2069,8,31,1.34
2069,9,1,1.29
2069,9,2,2.78
2069,9,3,1.66
2069,9,4,3.70
2069,9,5,19.52
2069,9,6,17.23
2069,9,7,5.58
2069,9,8,2.63
2069,9,9,1.96
2069,9,10,1.78
2069,9,11,1.72
2069,9,12,1.69
2069,9,13,1.66
2069,9,14,1.63
2069,9,15,1.61
2069,9,16,1.58
2069,9,17,1.56
2069,9,18,8.96
2069,9,19,3.06
2069,9,20,1.90
2069,9,21,1.66
2069,9,22,1.59
2069,9,23,1.56
2069,9,24,14.84
2069,9,25,33.31
2069,9,26,12.33
2069,9,27,4.30
2069,9,28,2.70
2069,9,29,2.36
2069,9,30,13.58
2069,10,1,32.08
2069,10,2,12.83
2069,10,3,4.00
2069,10,4,3.44
2069,10,5,2.92
2069,10,6,2.82
2069,10,7,7.04
2069,10,8,14.96
2069,10,9,3.94
2069,10,10,3.06
2069,10,11,17.25
2069,10,12,38.30
2069,10,13,16.31
2069,10,14,5.66
2069,10,15,4.04
2069,10,16,3.69
2069,10,17,3.57
2069,10,18,3.51
2069,10,19,3.45
2069,10,20,3.40
2069,10,21,21.05
2069,10,22,25.51
2069,10,23,17.34
2069,10,24,6.61
2069,10,25,4.51
2069,10,26,17.44
2069,10,27,13.37
2069,10,28,8.23
2069,10,29,8.04
2069,10,30,5.38
2069,10,31,4.67
2069,11,1,4.15
2069,11,2,4.00
2069,11,3,3.92
2069,11,4,3.85
2069,11,5,3.78
2069,11,6,3.72
2069,11,7,3.66
2069,11,8,3.59
2069,11,9,3.54
2069,11,10,3.48
2069,11,11,3.42
2069,11,12,3.36
2069,11,13,3.31
2069,11,14,3.36
2069,11,15,3.23
2069,11,16,3.15
2069,11,17,3.10
2069,11,18,3.04
2069,11,19,2.99
2069,11,20,2.94
2069,11,21,2.89
2069,11,22,2.84
2069,11,23,6.07
2069,11,24,3.73
2069,11,25,3.04
2069,11,26,2.79
2069,11,27,2.70
2069,11,28,2.82
2069,11,29,3.21
2069,11,30,5.45
2069,12,1,6.38
2069,12,2,3.76
2069,12,3,2.83
2069,12,4,2.58
2069,12,5,2.50
2069,12,6,2.45
2069,12,7,2.41
2069,12,8,2.36
2069,12,9,2.33
2069,12,10,2.29
2069,12,11,2.25
2069,12,12,2.21
2069,12,13,2.17
2069,12,14,2.14
2069,12,15,2.10
2069,12,16,2.07
2069,12,17,2.03
2069,12,18,2.00
2069,12,19,1.96
2069,12,20,3.79
2069,12,21,34.90
2069,12,22,39.00
2069,12,23,14.56
2069,12,24,5.42
2069,12,25,3.56
2069,12,26,3.14
2069,12,27,3.02
2069,12,28,3.27
2069,12,29,5.74
2069,12,30,19.90
2069,12,31,27.39
2070,1,1,9.04
2070,1,2,3.97
2070,1,3,3.53
2070,1,4,3.41
2070,1,5,3.34
2070,1,6,3.98
2070,1,7,3.24
2070,1,8,3.18
2070,1,9,3.13
2070,1,10,3.08
2070,1,11,3.03
2070,1,12,2.98
2070,1,13,2.93
2070,1,14,2.88
2070,1,15,2.83
2070,1,16,2.78
2070,1,17,2.74
2070,1,18,2.69
2070,1,19,2.64
2070,1,20,2.60
2070,1,21,2.56
2070,1,22,2.51
2070,1,23,2.47
2070,1,24,2.43
2070,1,25,2.39
2070,1,26,2.35
2070,1,27,2.31
2070,1,28,2.27
2070,1,29,2.23
2070,1,30,2.20
2070,1,31,2.16
2070,2,1,2.12
2070,2,2,13.96
2070,2,3,9.47
2070,2,4,3.77
2070,2,5,2.63
2070,2,6,2.34
2070,2,7,2.25
2070,2,8,2.20
2070,2,9,2.16
2070,2,10,2.13
2070,2,11,2.09
2070,2,12,2.05
2070,2,13,2.02
2070,2,14,1.99
2070,2,15,1.95
2070,2,16,1.92
2070,2,17,11.12
2070,2,18,5.66
2070,2,19,2.98
2070,2,20,2.23
2070,2,21,2.03
2070,2,22,1.96
2070,2,23,1.92
2070,2,24,1.89
2070,2,25,1.85
2070,2,26,1.82
2070,2,27,1.79
2070,2,28,4.80
2070,3,1,2.07
2070,3,2,1.81
2070,3,3,1.74
2070,3,4,1.70
2070,3,5,1.67
2070,3,6,1.64
2070,3,7,4.59
2070,3,8,26.99
2070,3,9,18.27
2070,3,10,29.01
2070,3,11,8.11
2070,3,12,30.59
2070,3,13,42.07
2070,3,14,43.27
2070,3,15,42.11
2070,3,16,28.84
2070,3,17,9.74
2070,3,18,15.25
2070,3,19,6.35
2070,3,20,5.31
2070,3,21,5.05
2070,3,22,29.07
2070,3,23,34.83
2070,3,24,11.11
2070,3,25,11.00
2070,3,26,24.46
2070,3,27,32.61
2070,3,28,49.61
2070,3,29,59.93
2070,3,30,53.33
2070,3,31,39.29
2070,4,1,32.07
2070,4,2,28.99
2070,4,3,35.09
2070,4,4,52.42
2070,4,5,56.55
2070,4,6,61.14
2070,4,7,64.62
2070,4,8,46.83
2070,4,9,20.26
2070,4,10,17.05
2070,4,11,20.19
2070,4,12,13.46
2070,4,13,12.64
2070,4,14,11.56
2070,4,15,11.19
2070,4,16,10.98
2070,4,17,10.79
2070,4,18,10.61
2070,4,19,10.43
2070,4,20,10.26
2070,4,21,10.08
2070,4,22,9.92
2070,4,23,9.75
2070,4,24,9.59
2070,4,25,9.42
2070,4,26,9.26
2070,4,27,9.10
2070,4,28,8.95
2070,4,29,8.80
2070,4,30,8.66
2070,5,1,8.51
2070,5,2,8.36
2070,5,3,8.22
2070,5,4,8.09
2070,5,5,7.95
2070,5,6,7.82
2070,5,7,7.69
2070,5,8,7.55
2070,5,9,7.42
2070,5,10,7.30
2070,5,11,7.40
2070,5,12,9.66
2070,5,13,13.68
2070,5,14,17.71
2070,5,15,9.42
2070,5,16,7.46
2070,5,17,6.95
2070,5,18,6.75
2070,5,19,6.62
2070,5,20,6.51
2070,5,21,10.42
2070,5,22,28.17
2070,5,23,12.57
2070,5,24,7.97
2070,5,25,6.80
2070,5,26,6.46
2070,5,27,6.29
2070,5,28,6.17
2070,5,29,6.06
2070,5,30,5.95
2070,5,31,5.86
2070,6,1,5.77
2070,6,2,5.68
2070,6,3,5.59
2070,6,4,5.49
2070,6,5,5.40
2070,6,6,5.30
2070,6,7,5.21
2070,6,8,5.13
2070,6,9,5.04
2070,6,10,4.95
2070,6,11,4.87
2070,6,12,4.79
2070,6,13,4.71
2070,6,14,4.62
2070,6,15,4.54
2070,6,16,4.46
2070,6,17,4.38
2070,6,18,4.31
2070,6,19,4.24
2070,6,20,4.17
2070,6,21,4.10
2070,6,22,4.04
2070,6,23,3.98
2070,6,24,3.91
2070,6,25,3.84
2070,6,26,3.78
2070,6,27,3.71
2070,6,28,3.65
2070,6,29,54.08
2070,6,30,73.30
2070,7,1,62.58
2070,7,2,43.30
2070,7,3,16.78
2070,7,4,12.84
2070,7,5,14.21
2070,7,6,10.72
2070,7,7,7.29
2070,7,8,6.64
2070,7,9,6.43
2070,7,10,6.31
2070,7,11,6.20
2070,7,12,9.60
2070,7,13,6.56
2070,7,14,19.73
2070,7,15,9.41
2070,7,16,6.61
2070,7,17,6.04
2070,7,18,5.85
2070,7,19,5.74
2070,7,20,5.63
2070,7,21,5.53
2070,7,22,5.44
2070,7,23,5.35
2070,7,24,5.26
2070,7,25,5.17
2070,7,26,5.08
2070,7,27,4.99
2070,7,28,4.91
2070,7,29,4.83
2070,7,30,4.75
2070,7,31,4.67
2070,8,1,4.59
2070,8,2,4.52
2070,8,3,4.44
2070,8,4,4.38
2070,8,5,4.31
2070,8,6,4.24
2070,8,7,5.43
2070,8,8,13.55
2070,8,9,5.34
2070,8,10,4.30
2070,8,11,4.09
2070,8,12,4.01
2070,8,13,3.93
2070,8,14,3.87
2070,8,15,3.80
2070,8,16,4.32
2070,8,17,5.56
2070,8,18,4.00
2070,8,19,3.67
2070,8,20,3.56
2070,8,21,3.49
2070,8,22,3.43
2070,8,23,3.37
2070,8,24,4.67
2070,8,25,6.39
2070,8,26,3.90
2070,8,27,3.35
2070,8,28,3.20
2070,8,29,3.13
2070,8,30,3.08
2070,8,31,3.02
2070,9,1,2.97
2070,9,2,2.92
2070,9,3,2.87
2070,9,4,2.82
2070,9,5,5.37
2070,9,6,27.42
2070,9,7,26.75
2070,9,8,7.88
2070,9,9,4.30
2070,9,10,3.57
2070,9,11,3.39
2070,9,12,3.31
2070,9,13,3.24
2070,9,14,3.19
2070,9,15,3.13
2070,9,16,3.08
2070,9,17,3.02
2070,9,18,2.98
2070,9,19,2.93
2070,9,20,2.88
2070,9,21,2.84
2070,9,22,2.80
2070,9,23,2.75
2070,9,24,2.70
2070,9,25,29.15
2070,9,26,21.04
2070,9,27,5.80
2070,9,28,3.70
2070,9,29,3.29
2070,9,30,3.17
2070,10,1,3.11
2070,10,2,3.06
2070,10,3,3.01
2070,10,4,2.97
2070,10,5,2.92
2070,10,6,2.86
2070,10,7,2.81
2070,10,8,2.76
2070,10,9,2.72
2070,10,10,2.67
2070,10,11,4.45
2070,10,12,22.12
2070,10,13,8.48
2070,10,14,3.85
2070,10,15,3.06
2070,10,16,2.88
2070,10,17,3.02
2070,10,18,2.82
2070,10,19,2.73
2070,10,20,2.67
2070,10,21,2.62
2070,10,22,2.58
2070,10,23,2.54
2070,10,24,2.50
2070,10,25,2.46
2070,10,26,2.42
2070,10,27,2.38
2070,10,28,2.34
2070,10,29,2.29
2070,10,30,2.25
2070,10,31,2.22
2070,11,1,2.18
2070,11,2,2.15
2070,11,3,2.11
2070,11,4,2.07
2070,11,5,2.03
2070,11,6,2.00
2070,11,7,1.97
2070,11,8,1.94
2070,11,9,1.91
2070,11,10,1.87
2070,11,11,1.84
2070,11,12,1.81
2070,11,13,1.78
2070,11,14,1.75
2070,11,15,1.72
2070,11,16,1.69
2070,11,17,1.67
2070,11,18,1.64
2070,11,19,3.47
2070,11,20,2.06
2070,11,21,1.69
2070,11,22,1.59
2070,11,23,1.55
2070,11,24,1.52
2070,11,25,1.49
2070,11,26,1.47
2070,11,27,1.44
2070,11,28,1.42
2070,11,29,1.40
2070,11,30,1.37
2070,12,1,1.35
2070,12,2,1.33
2070,12,3,1.31
2070,12,4,1.28
2070,12,5,1.26
2070,12,6,1.24
2070,12,7,1.22
2070,12,8,1.20
2070,12,9,1.18
2070,12,10,1.16
2070,12,11,1.14
2070,12,12,1.12
2070,12,13,1.10
2070,12,14,1.09
2070,12,15,1.07
2070,12,16,1.05
2070,12,17,1.03
2070,12,18,1.01
2070,12,19,1.00
2070,12,20,0.98
2070,12,21,0.97
2070,12,22,0.95
2070,12,23,0.93
2070,12,24,0.92
2070,12,25,0.90
2070,12,26,0.89
2070,12,27,0.87
2070,12,28,0.86
2070,12,29,0.84
2070,12,30,0.83
2070,12,31,0.81
2071,1,1,0.80
2071,1,2,0.79
2071,1,3,0.77
2071,1,4,0.76
2071,1,5,0.75
2071,1,6,0.74
2071,1,7,0.72
2071,1,8,0.71
2071,1,9,0.70
2071,1,10,0.69
2071,1,11,0.68
2071,1,12,0.66
2071,1,13,0.65
2071,1,14,0.64
2071,1,15,0.63
2071,1,16,0.62
2071,1,17,0.61
2071,1,18,0.60
2071,1,19,0.59
2071,1,20,0.58
2071,1,21,0.57
2071,1,22,0.56
2071,1,23,0.55
2071,1,24,0.54
2071,1,25,0.53
2071,1,26,0.53
2071,1,27,0.52
2071,1,28,0.51
2071,1,29,0.50
2071,1,30,0.49
2071,1,31,0.48
2071,2,1,0.47
2071,2,2,11.21
2071,2,3,23.64
2071,2,4,6.25
2071,2,5,2.92
2071,2,6,2.39
2071,2,7,2.64
2071,2,8,1.09
2071,2,9,1.06
2071,2,10,1.04
2071,2,11,1.03
2071,2,12,1.01
2071,2,13,0.99
2071,2,14,0.97
2071,2,15,1.60
2071,2,16,1.16
2071,2,17,0.99
2071,2,18,0.94
2071,2,19,0.91
2071,2,20,0.90
2071,2,21,6.53
2071,2,22,9.35
2071,2,23,27.64
2071,2,24,57.21
2071,2,25,55.73
2071,2,26,37.52
2071,2,27,10.10
2071,2,28,4.76
2071,3,1,3.85
2071,3,2,3.62
2071,3,3,6.59
2071,3,4,11.41
2071,3,5,11.80
2071,3,6,30.18
2071,3,7,26.94
2071,3,8,50.94
2071,3,9,61.21
2071,3,10,55.88
2071,3,11,34.07
2071,3,12,11.89
2071,3,13,8.04
2071,3,14,6.89
2071,3,15,6.63
2071,3,16,50.13
2071,3,17,56.77
2071,3,18,49.46
2071,3,19,42.34
2071,3,20,46.61
2071,3,21,42.36
2071,3,22,26.25
2071,3,23,15.42
2071,3,24,14.10
2071,3,25,10.37
2071,3,26,10.76
2071,3,27,18.66
2071,3,28,20.60
2071,3,29,12.54
2071,3,30,9.62
2071,3,31,9.07
2071,4,1,12.21
2071,4,2,16.07
2071,4,3,42.63
2071,4,4,25.55
2071,4,5,12.20
2071,4,6,9.68
2071,4,7,9.08
2071,4,8,11.71
2071,4,9,13.93
2071,4,10,10.86
2071,4,11,18.92
2071,4,12,44.22
2071,4,13,30.67
2071,4,14,13.18
2071,4,15,9.95
2071,4,16,11.74
2071,4,17,9.32
2071,4,18,8.80
2071,4,19,8.59
2071,4,20,8.44
2071,4,21,8.30
2071,4,22,8.16
2071,4,23,8.02
2071,4,24,7.89
2071,4,25,8.79
2071,4,26,11.89
2071,4,27,10.66
2071,4,28,8.46
2071,4,29,7.62
2071,4,30,7.32
2071,5,1,7.16
2071,5,2,7.03
2071,5,3,6.92
2071,5,4,6.80
2071,5,5,6.68
2071,5,6,6.57
2071,5,7,6.46
2071,5,8,6.35
2071,5,9,6.24
2071,5,10,6.14
2071,5,11,6.04
2071,5,12,5.93
2071,5,13,5.83
2071,5,14,5.74
2071,5,15,5.64
2071,5,16,5.54
2071,5,17,5.45
2071,5,18,5.35
2071,5,19,5.25
2071,5,20,5.16
2071,5,21,5.07
2071,5,22,4.99
2071,5,23,4.92
2071,5,24,4.84
2071,5,25,4.75
2071,5,26,4.67
2071,5,27,7.48
2071,5,28,7.01
2071,5,29,11.97
2071,5,30,20.26
2071,5,31,10.38
2071,6,1,5.80
2071,6,2,4.88
2071,6,3,4.64
2071,6,4,4.53
2071,6,5,24.76
2071,6,6,29.43
2071,6,7,12.45
2071,6,8,6.41
2071,6,9,5.28
2071,6,10,4.97
2071,6,11,4.84
2071,6,12,4.74
2071,6,13,6.63
2071,6,14,5.07
2071,6,15,4.66
2071,6,16,4.51
2071,6,17,4.42
2071,6,18,4.34
2071,6,19,4.26
2071,6,20,4.18
2071,6,21,4.11
2071,6,22,4.05
2071,6,23,3.98
2071,6,24,3.91
2071,6,25,3.84
2071,6,26,3.79
2071,6,27,3.72
2071,6,28,3.66
2071,6,29,3.60
2071,6,30,3.54
2071,7,1,3.47
2071,7,2,3.42
2071,7,3,3.36
2071,7,4,3.30
2071,7,5,3.24
2071,7,6,3.18
2071,7,7,3.13
2071,7,8,3.08
2071,7,9,21.58
2071,7,10,22.15
2071,7,11,11.89
2071,7,12,5.42
2071,7,13,4.46
2071,7,14,14.32
2071,7,15,21.05
2071,7,16,21.55
2071,7,17,20.45
2071,7,18,9.92
2071,7,19,5.69
2071,7,20,4.54
2071,7,21,4.23
2071,7,22,4.11
2071,7,23,4.03
2071,7,24,3.97
2071,7,25,3.90
2071,7,26,3.83
2071,7,27,3.76
2071,7,28,3.71
2071,7,29,3.64
2071,7,30,3.59
2071,7,31,3.53
2071,8,1,3.50
2071,8,2,5.58
2071,8,3,3.81
2071,8,4,11.72
2071,8,5,5.37
2071,8,6,5.70
2071,8,7,17.00
2071,8,8,15.01
2071,8,9,5.73
2071,8,10,4.01
2071,8,11,3.64
2071,8,12,39.37
2071,8,13,42.07
2071,8,14,17.09
2071,8,15,7.05
2071,8,16,5.03
2071,8,17,4.64
2071,8,18,4.51
2071,8,19,4.43
2071,8,20,4.36
2071,8,21,4.28
2071,8,22,7.83
2071,8,23,31.11
2071,8,24,11.51
2071,8,25,5.69
2071,8,26,4.73
2071,8,27,4.50
2071,8,28,4.40
2071,8,29,4.32
2071,8,30,4.25
2071,8,31,17.45
2071,9,1,5.72
2071,9,2,4.47
2071,9,3,4.24
2071,9,4,4.15
2071,9,5,4.08
2071,9,6,4.00
2071,9,7,3.94
2071,9,8,3.87
2071,9,9,3.98
2071,9,10,8.40
2071,9,11,4.58
2071,9,12,3.84
2071,9,13,3.66
2071,9,14,12.27
